Sticker Number,Serial Number,Date,Terminal,Registration #,isAllPass?,Scale Registered,Scale Legal for Trade,Security Seal,Results,Type of Scale,Test 0 lbs,Test 50 lbs,Test 100 lbs,Test 150 lbs,Test 200 lbs,Test 250 lbs,Test 300 lbs,Test 350 lbs,Test 400 lbs,Test 450 lbs,Test 500 lbs,Test 550 lbs,Test 600 lbs,Test Second 0 lbs,Negative Error Difference Total,Positive Error Difference Total,Fail Negative Error Difference Total,Fail Positive Error Difference Total
001508-23,831632,10/16/2023,A,98734,No,NaN,NaN,NaN,Sealed Subject,"<= 1,000 lbs",Pass,Pass,Pass,Fail,Pass,Pass,Pass,NaN,NaN,NaN,NaN,NaN,NaN,Pass,2.79997,NaN,1.20000,NaN
001509-23,831738,10/16/2023,A,98734,No,NaN,NaN,NaN,Sealed Subject,"<= 1,000 lbs",Pass,Pass,Pass,Fail,Pass,Pass,Pass,NaN,NaN,NaN,NaN,NaN,NaN,Pass,0.20000,1.60000,NaN,0.60001
00711-23C,831190,10/16/2023,A,98734,No,NaN,NaN,NaN,Condemned,"<= 1,000 lbs",Pass,Fail,Fail,Fail,Fail,Fail,Fail,NaN,NaN,NaN,NaN,NaN,NaN,Pass,900.80000,NaN,900.80000,NaN
001511-23,831485,10/16/2023,A,98734,Yes,NaN,NaN,NaN,Sealed,"<= 1,000 lbs",Pass,Pass,Pass,Pass,Pass,Pass,Pass,NaN,NaN,NaN,NaN,NaN,NaN,Pass,1.20001,NaN,NaN,NaN
001505-23,831493,10/16/2023,A,98734,Yes,NaN,NaN,NaN,Sealed,"<= 1,000 lbs",Pass,Pass,Pass,Pass,Pass,Pass,Pass,NaN,NaN,NaN,NaN,NaN,NaN,Pass,1.99996,NaN,NaN,NaN
001506-23,831515,10/16/2023,A,98734,Yes,NaN,NaN,NaN,Sealed,"<= 1,000 lbs",Pass,Pass,Pass,Pass,Pass,Pass,Pass,NaN,NaN,NaN,NaN,NaN,NaN,Pass,1.20001,NaN,NaN,NaN
00713-23C,831824,10/16/2023,A,98734,No,NaN,NaN,NaN,Condemned,"<= 1,000 lbs",Pass,Fail,Fail,Fail,Fail,Fail,Fail,NaN,NaN,NaN,NaN,NaN,NaN,Pass,301.20000,5.99998,301.20000,5.99998
001507-23,831178,10/16/2023,A,98734,Yes,NaN,NaN,NaN,Sealed,"<= 1,000 lbs",Pass,Pass,Pass,Pass,Pass,Pass,Pass,NaN,NaN,NaN,NaN,NaN,NaN,Pass,NaN,0.80001,NaN,NaN
00714-23C,831856,10/16/2023,A,98734,No,NaN,NaN,NaN,Condemned,"<= 1,000 lbs",Pass,Fail,Pass,Pass,Pass,Pass,Pass,NaN,NaN,NaN,NaN,NaN,NaN,Pass,0.60001,NaN,0.40000,NaN
001502-23,831858,10/16/2023,A,98734,Yes,NaN,NaN,NaN,Sealed,"<= 1,000 lbs",Pass,Pass,Pass,Pass,Pass,Pass,Pass,NaN,NaN,NaN,NaN,NaN,NaN,Pass,0.60000,NaN,NaN,NaN
